epsilon,QPA_nqpa2[-1]
0.000000,0.187002653008162
0.000250,0.1712105616433689
0.000500,0.15652524588231143
0.000750,0.14448002222583173
0.001000,0.13350220624877396
0.001250,0.12321947675309793
0.001500,0.11381131674339488
0.001750,0.10527159170219166
0.002000,0.09844152764754133
0.002250,0.09144032490257858
0.002500,0.08421668599071681
0.002750,0.07964206569433546
0.003000,0.07389722258329484
0.003250,0.06979081374751195
0.003500,0.06420751586707854
0.003750,0.06116901459362407
0.004000,0.05784250148975182
0.004250,0.05505019314938124
0.004500,0.05218713099370634
0.004750,0.050081895112781966
0.005000,0.04799217257505365
0.005250,0.04532516164368726
0.005500,0.043989605955005846
0.005750,0.04224924278934255
0.006000,0.040526807657018826
0.006250,0.03973987715020803
0.006500,0.038698141029627736
0.006750,0.03663196078215265
0.007000,0.03594379544483447
0.007250,0.03514668183486273
0.007500,0.03453282937757153
0.007750,0.034039123632561404
0.008000,0.03319997431576953
0.008250,0.03261413692262554
0.008500,0.032374303384456606
0.008750,0.032550968793326654
0.009000,0.03193726633595697
0.009250,0.031478000076923904
0.009500,0.0314987399794361
0.009750,0.031225629090056092
0.010000,0.031036488282107623
