epsilon,QPA_nqpa2[-1]
0.0,0.624812702314779
0.00025,0.624428584082937
0.0005,0.6249870548636935
0.00075,0.6234923914602402
0.001,0.6200112451758819
0.00125,0.6162041824291956
0.0015,0.6146339716591682
0.00175,0.6083869962276759
0.002,0.6058300863646847
0.0022500000000000003,0.5984443428248798
0.0025,0.5957155752763623
0.00275,0.5909941447912666
0.003,0.5863442164763065
0.0032500000000000003,0.579281069317111
0.0035,0.5770906486230212
0.00375,0.5691402969677143
0.004,0.5694323460217069
0.00425,0.5647885139609193
0.0045000000000000005,0.5615648463878607
0.00475,0.5619075881873093
0.005,0.5569841265960586
0.00525,0.5531899775375718
0.0055,0.5520408487936508
0.00575,0.5448149981734615
0.006,0.5475970285632819
0.00625,0.5410128117054605
0.006500000000000001,0.5416732839203351
0.00675,0.5399759277483323
0.007,0.53726238960068
0.00725,0.5390155669957685
0.0075,0.5371084795674373
0.00775,0.5341483746440779
0.008,0.5325185870124383
0.00825,0.5337971317245115
0.0085,0.5286054175490504
0.00875,0.5295284364286738
0.009000000000000001,0.532622901270275
0.00925,0.5280230719943654
0.0095,0.527334671959282
0.00975,0.5298565355761341
0.01,0.529823069538789
