epsilon,QPA_2
0.0,0.0001375963814608
0.0025,0.0223620789544292
0.00275,0.0237335527062888
0.003,0.0248531283072202
0.00325,0.0257622960687957
0.0035,0.0266443406123995
0.00375,0.0276129769206027
0.004,0.0277618987056542
0.00425,0.0284394417087167
0.0045,0.0287160079565556
0.00475,0.0292470773740617
0.00025,0.0034985576776563
0.005,0.0297107502470746
0.00525,0.0300647908159093
0.0055,0.0300292633061693
0.00575,0.030581094299036
0.006,0.0303149437140432
0.00625,0.0308807751714758
0.0065,0.0310209265930818
0.00675,0.0307115693230623
0.007,0.0312360944053103
0.00725,0.0309210080759804
0.0005,0.006703616724326
0.0075,0.0306718415615255
0.00775,0.0311620776861656
0.008,0.0311970112456468
0.00825,0.0311245150212963
0.0085,0.0315219667065891
0.00875,0.0312952401254658
0.009,0.0312820479478241
0.00925,0.0310038734008946
0.0095,0.0309346682898198
0.00975,0.0309175465656672
0.00075,0.0092385469716856
0.01,0.0312867051949205
0.001,0.012093091703101
0.00125,0.0139830259389558
0.0015,0.0161816207630426
0.00175,0.017951475017983
0.002,0.019640850459049
0.00225,0.0212465387239005
