epsilon,QPA_nqpa2[-1]
0.0,0.00013759638146080416
0.00025,0.0034985576776563887
0.0005,0.006703616724326039
0.00075,0.009238546971685635
0.001,0.012093091703101008
0.00125,0.013983025938955833
0.0015,0.016181620763042602
0.00175,0.01795147501798309
0.002,0.01964085045904905
0.0022500000000000003,0.021246538723900574
0.0025,0.02236207895442928
0.00275,0.02373355270628886
0.003,0.024853128307220286
0.0032500000000000003,0.025762296068795723
0.0035,0.026644340612399585
0.00375,0.027612976920602716
0.004,0.02776189870565427
0.00425,0.028439441708716727
0.0045000000000000005,0.028716007956555607
0.00475,0.02924707737406175
0.005,0.029710750247074688
0.00525,0.03006479081590934
0.0055,0.030029263306169313
0.00575,0.03058109429903605
0.006,0.03031494371404321
0.00625,0.030880775171475895
0.006500000000000001,0.03102092659308181
0.00675,0.030711569323062335
0.007,0.031236094405310347
0.00725,0.03092100807598045
0.0075,0.030671841561525547
0.00775,0.031162077686165628
0.008,0.031197011245646868
0.00825,0.031124515021296352
0.0085,0.031521966706589126
0.00875,0.03129524012546582
0.009000000000000001,0.031282047947824146
0.00925,0.031003873400894666
0.0095,0.030934668289819896
0.00975,0.03091754656566728
0.01,0.03128670519492057
