epsilon,QPA_nqpa3[-1]
0.0,0.001893490639412125
0.00025,0.010645281681583865
0.0005,0.017734842551893358
0.00075,0.023755452633533847
0.001,0.028004229011803335
0.00125,0.032103166662713546
0.0015,0.034994872555065774
0.00175,0.03755165000038862
0.002,0.03931868249198935
0.0022500000000000003,0.0412055034276353
0.0025,0.04190613077233319
0.00275,0.042860239712629755
0.003,0.043382643286998035
0.0032500000000000003,0.04283225888101017
0.0035,0.043178892683823855
0.00375,0.04268822270165203
0.004,0.04283785871685401
0.00425,0.0429347223127705
0.0045000000000000005,0.04257264288729436
0.00475,0.04199925672361683
0.005,0.041283152708032386
0.00525,0.040906394059605514
0.0055,0.04040820743065174
0.00575,0.03918553747770453
0.006,0.0386604734459783
0.00625,0.03769840898551981
0.006500000000000001,0.03723928349053014
0.00675,0.03655739139574018
0.007,0.035884641022679006
0.00725,0.03511251319526192
0.0075,0.03511988078457593
0.00775,0.0342994792075509
0.008,0.03407424013922706
0.00825,0.03378815146882313
0.0085,0.03317484060887435
0.00875,0.03306643228136706
0.009000000000000001,0.032684471382225785
0.00925,0.03257708678253335
0.0095,0.03240623109795816
0.00975,0.03245664201859573
0.01,0.03207598098510669
