epsilon,QPA_1
0.0,0.4984302768483212
0.0025,0.5211995608394439
0.00275,0.522471295646091
0.003,0.5217370020141369
0.00325,0.5288485040150902
0.0035,0.5238336915810329
0.00375,0.5250263906716482
0.004,0.5252072338781739
0.00425,0.5278464322440687
0.0045,0.5256073235163644
0.00475,0.5268109181674262
0.00025,0.5009876593330511
0.005,0.5288384110830932
0.00525,0.5286153664386791
0.0055,0.5290312629376052
0.00575,0.5284413649198668
0.006,0.5259594854021995
0.00625,0.529183711775138
0.0065,0.5288568361355421
0.00675,0.5292039493197211
0.007,0.5281277750338289
0.00725,0.5285297006267425
0.0005,0.5027013974594647
0.0075,0.5311773950690772
0.00775,0.5308683399035597
0.008,0.5301544367612506
0.00825,0.5286538561509345
0.0085,0.5293762647372459
0.00875,0.5318669696959578
0.009,0.5317221322524689
0.00925,0.530248226171313
0.0095,0.5310189199603791
0.00975,0.5266315405482956
0.00075,0.5073861338886337
0.01,0.5285968688559798
0.001,0.509015393953013
0.00125,0.5096717643007269
0.0015,0.5150193759468352
0.00175,0.5146535832270331
0.002,0.5127764057698624
0.00225,0.5184424204227728
