epsilon,QPA_1
0.0,0.7492328038566501
0.00025,0.7308801944781441
0.000275,0.7315969237465403
0.0003,0.7290533469220583
0.000325,0.7253893476546849
0.00035,0.7240647685712354
0.000375,0.7223866386949185
0.0004,0.7215115549345931
0.000425,0.720139493261821
0.00045,0.7179602915922663
0.000475,0.716512540510166
2.5e-05,0.7476514702904895
0.0005,0.7160847641059273
0.000525,0.7151017882960413
0.00055,0.7128835659654569
0.000575,0.7102748175384944
0.0006,0.7096283904472563
0.000625,0.7087050280427818
0.00065,0.7044095917485582
0.000675,0.7045079080306433
0.0007,0.702286399804823
0.000725,0.701554560982457
5e-05,0.7457395440168145
0.00075,0.7012718506234711
0.000775,0.6984520588987446
0.0008,0.6980264187273586
0.000825,0.6963709763519205
0.00085,0.6955993304113255
0.000875,0.6943229655812266
0.0009,0.6921959553455813
0.000925,0.6923020508237865
0.00095,0.6913398755734875
0.000975,0.6879792399958143
7.500000000000001e-05,0.7426734035881505
0.001,0.6859842232892581
0.0001,0.7415218746668589
0.000125,0.739413276004116
0.00015,0.7383850130550124
0.000175,0.735464897399093
0.0002,0.7340359136391126
0.000225,0.7327967146825023
