epsilon,QPA_nqpa1[-1]
0.000000,0.2521465738409335
0.000025,0.2498219779487617
0.000050,0.24771018321078891
0.000075,0.24519848394751548
0.000100,0.24399030924905304
0.000125,0.24106571203171806
0.000150,0.24140149678844872
0.000175,0.2390868682601699
0.000200,0.23735379581128924
0.000225,0.23638195845276785
0.000250,0.23492816078829143
0.000275,0.23096095179423345
0.000300,0.23018620017627814
0.000325,0.22957794974874748
0.000350,0.2289335534348757
0.000375,0.22525990756747408
0.000400,0.22531407150415964
0.000425,0.22377969268019166
0.000450,0.22125116833684988
0.000475,0.21916273415084617
0.000500,0.21965847026034546
0.000525,0.2162711978997276
0.000550,0.21582784156052143
0.000575,0.2142265856108988
0.000600,0.21419814148191593
0.000625,0.2106289055662614
0.000650,0.20964796453382
0.000675,0.2074500194915161
0.000700,0.20651326952348562
0.000725,0.2051272703214841
0.000750,0.20366562606479088
0.000775,0.20397179057426165
0.000800,0.2010489243722702
0.000825,0.19940380055979634
0.000850,0.1985937808830991
0.000875,0.19719970056242378
0.000900,0.19647879132768423
0.000925,0.1935861681682097
0.000950,0.1930613277641666
0.000975,0.19117774299577076
0.001000,0.1892179067920656
