epsilon,QPA_nqpa2[-1]
0.000000,0.0004129452307167422
0.000025,0.0012625069736223807
0.000050,0.0021006445660311096
0.000075,0.0028660319488433214
0.000100,0.0035625148005959673
0.000125,0.004593770261272223
0.000150,0.004980224689125914
0.000175,0.006157310064775108
0.000200,0.006414549334395989
0.000225,0.007193540280460167
0.000250,0.008012964711653678
0.000275,0.008781975253391049
0.000300,0.009529372135665154
0.000325,0.010099882048469712
0.000350,0.010962318325310555
0.000375,0.011850895388051563
0.000400,0.011954338233269843
0.000425,0.012738944360021376
0.000450,0.013307616210351737
0.000475,0.013671476739067996
0.000500,0.014436421717458257
0.000525,0.0152543525355631
0.000550,0.015777372274715387
0.000575,0.016286601705455844
0.000600,0.017016820581858494
0.000625,0.017671257196083423
0.000650,0.01804088859318021
0.000675,0.01882692949044379
0.000700,0.01938157033040891
0.000725,0.018850925184197037
0.000750,0.020036854976355288
0.000775,0.020845858915238512
0.000800,0.020540641779027403
0.000825,0.02134777358384033
0.000850,0.02213298743522095
0.000875,0.02250451635852576
0.000900,0.022789891431165422
0.000925,0.023616210834868957
0.000950,0.02396805088548186
0.000975,0.023674108489683238
0.001000,0.02477022527186999
