epsilon,QPA_nqpa2[-1]
0.0,0.9350660156839452
0.00025,0.8883736946978453
0.0005,0.848163965984201
0.00075,0.8128875528143371
0.001,0.7802285248560573
0.00125,0.7541445234774461
0.0015,0.7270657493812005
0.00175,0.7059542027999729
0.002,0.6881623077536023
0.0022500000000000003,0.6685303053398881
0.0025,0.6543657912729214
0.00275,0.6399982291565749
0.003,0.6258557868183636
0.0032500000000000003,0.6149358059274037
0.0035,0.6035659634785071
0.00375,0.5960531246263391
0.004,0.5894431119468059
0.00425,0.581232203528614
0.0045000000000000005,0.5742322776613922
0.00475,0.5683369032550681
0.005,0.5646860712868159
0.00525,0.5596860382320571
0.0055,0.5551584535413452
0.00575,0.5530793550217065
0.006,0.5501005606120615
0.00625,0.546572073705214
0.006500000000000001,0.5411173132304675
0.00675,0.54078410172397
0.007,0.5390146808507914
0.00725,0.5384230857817635
0.0075,0.5345977214316635
0.00775,0.5362238465631994
0.008,0.5344720528164211
0.00825,0.5338244410828191
0.0085,0.5329395246414104
0.00875,0.5329274789143983
0.009000000000000001,0.529835759202264
0.00925,0.5322072176892637
0.0095,0.5306202973624704
0.00975,0.5286109292122106
0.01,0.5291221774802604
