epsilon,QPA_nqpa2[-1]
0.0,0.18797726740725482
2.5e-05,0.1854936088440647
5e-05,0.1844097506381065
7.500000000000001e-05,0.18225933181741427
0.0001,0.18090314948938552
0.000125,0.17997683180475263
0.00015000000000000001,0.17779048349315604
0.000175,0.17640258379623008
0.0002,0.17455615350498727
0.00022500000000000002,0.17250308833879388
0.00025,0.17070177060225974
0.000275,0.16935616560289676
0.00030000000000000003,0.16864450831579397
0.00032500000000000004,0.16661011582312055
0.00035,0.16454968299153339
0.000375,0.16382713809223953
0.0004,0.16248611370780056
0.00042500000000000003,0.16221231630572144
0.00045000000000000004,0.15935046411345577
0.000475,0.15859711770671292
0.0005,0.1586402582495177
0.0005250000000000001,0.15597632267856132
0.00055,0.1545292270251369
0.000575,0.1530117630541501
0.0006000000000000001,0.15100745060959275
0.000625,0.14992719785544928
0.0006500000000000001,0.14938277663552513
0.000675,0.14819528886739472
0.0007,0.14632247459137668
0.0007250000000000001,0.14579978585388198
0.00075,0.14424734842415537
0.0007750000000000001,0.14342503350976407
0.0008,0.1425522589223036
0.000825,0.1415289666031137
0.0008500000000000001,0.13923310659849764
0.000875,0.1379330167937948
0.0009000000000000001,0.13800262516184442
0.000925,0.13504814306867155
0.00095,0.13565455350395628
0.0009750000000000001,0.1353388398948182
0.001,0.1325865751270858
