epsilon,QPA_nqpa1[-1]
0.000000,0.0022045848898122195
0.000250,0.005139517741620692
0.000500,0.007699695086366427
0.000750,0.010262767013911892
0.001000,0.012578250180984123
0.001250,0.0145301122667097
0.001500,0.016598645594279038
0.001750,0.018320777656154474
0.002000,0.02012868855740759
0.002250,0.021061121345646895
0.002500,0.02259243890199105
0.002750,0.024011891358949496
0.003000,0.02507352016918455
0.003250,0.0263352004325497
0.003500,0.026889852855376754
0.003750,0.027708901722852543
0.004000,0.02826647589301501
0.004250,0.029106859454268726
0.004500,0.029423277292000075
0.004750,0.03023244798071325
0.005000,0.030579465465607518
0.005250,0.03061847061604079
0.005500,0.030936508687183333
0.005750,0.03126289784330811
0.006000,0.031189321287046143
0.006250,0.031267486982872385
0.006500,0.03186188899880664
0.006750,0.03181613936060999
0.007000,0.03220394337609708
0.007250,0.032284090866904244
0.007500,0.0324364359106214
0.007750,0.03237139974395731
0.008000,0.03230391675390189
0.008250,0.03207690423062774
0.008500,0.032301760354469584
0.008750,0.032598657248243436
0.009000,0.03237724255612798
0.009250,0.03270457281323397
0.009500,0.03223074540285768
0.009750,0.03241655639047809
0.010000,0.032247623704905866
