epsilon,QPA_nqpa3[-1]
0.0,0.23435812267244743
0.00025,0.20845681858893828
0.0005,0.18665521977362842
0.00075,0.1664197303544625
0.001,0.14991781463089254
0.00125,0.13592646909527453
0.0015,0.12499791813451108
0.00175,0.11332218529981239
0.002,0.10471092052224167
0.0022500000000000003,0.09562945408798669
0.0025,0.08839537630131009
0.00275,0.0819889519771243
0.003,0.07714692975947779
0.0032500000000000003,0.07198272659934227
0.0035,0.06667674170456647
0.00375,0.06318695784877507
0.004,0.06005659878486208
0.00425,0.05578574839129411
0.0045000000000000005,0.05263291764320341
0.00475,0.05047620801604266
0.005,0.04793010388469793
0.00525,0.04598398569639746
0.0055,0.043809720455009776
0.00575,0.04232899390503984
0.006,0.041093520554425195
0.00625,0.03946573686097772
0.006500000000000001,0.038223337143772323
0.00675,0.03739969691960357
0.007,0.035813499217195795
0.00725,0.035141592608964746
0.0075,0.03490729112419502
0.00775,0.0335020878842943
0.008,0.032774343341575814
0.00825,0.03274993155348997
0.0085,0.03234930210144179
0.00875,0.03228776710173372
0.009000000000000001,0.03173599921156069
0.00925,0.031525559279119826
0.0095,0.03131959680976545
0.00975,0.03097095223720949
0.01,0.031074630395253378
