epsilon,QPA_nqpa1[-1]
0.0,0.0010991922474057753
0.00025,0.004109954112786807
0.0005,0.006882840854745886
0.00075,0.009804772515816962
0.001,0.012032931994163207
0.00125,0.013905594887942213
0.0015,0.016095749774123952
0.00175,0.01752139630363725
0.002,0.01948120792447202
0.0022500000000000003,0.020942408973513724
0.0025,0.0222933251097096
0.00275,0.023592530750350435
0.003,0.02468791880764399
0.0032500000000000003,0.02570988541042643
0.0035,0.026781606719794564
0.00375,0.027837756829476056
0.004,0.02805896104071344
0.00425,0.029088554479371587
0.0045000000000000005,0.029243002463401287
0.00475,0.02951448179362578
0.005,0.03060305120402166
0.00525,0.030696563006266858
0.0055,0.03118170797138653
0.00575,0.031352549997818335
0.006,0.031395444756435104
0.00625,0.03202328194415684
0.006500000000000001,0.03203090501132244
0.00675,0.031902999202976165
0.007,0.03175436817853723
0.00725,0.03193472069058344
0.0075,0.03237147469366765
0.00775,0.032020658785997844
0.008,0.032377467819699655
0.00825,0.0324942327271365
0.0085,0.032247467147218614
0.00875,0.032605757682455175
0.009000000000000001,0.032071674396445156
0.00925,0.03236863827696035
0.0095,0.03258718756009405
0.00975,0.03236204516302413
0.01,0.03224942546057814
