epsilon,QPA_1
0.0,0.4997209415906054
0.00025,0.5066253021306459
0.000275,0.5068522332132857
0.0003,0.5080201147869835
0.000325,0.5067968253340452
0.00035,0.5090716727147405
0.000375,0.5101561354844203
0.0004,0.5114462908690067
0.000425,0.5105921559261473
0.00045,0.5126486278808031
0.000475,0.5136073797222205
2.5e-05,0.5009771317798831
0.0005,0.5128535881192834
0.000525,0.5157389075010497
0.00055,0.5136297041860481
0.000575,0.5141331099974464
0.0006,0.5151648152173425
0.000625,0.5155286924220739
0.00065,0.5162234175374678
0.000675,0.5186341602615557
0.0007,0.5160484166235009
0.000725,0.5191461531170923
5e-05,0.498586846792181
0.00075,0.5188009544149425
0.000775,0.5188454573069582
0.0008,0.5189991468567615
0.000825,0.5207232517189299
0.00085,0.5206371559830542
0.000875,0.5224285199198085
0.0009,0.5196145916831869
0.000925,0.5234903336816862
0.00095,0.5252178523956826
0.000975,0.5226697955209482
7.500000000000001e-05,0.4997719428758851
0.001,0.5237625654127586
0.0001,0.5035846408867759
0.000125,0.5038907538259656
0.00015,0.5061011495549081
0.000175,0.5056311957483706
0.0002,0.5061649560285117
0.000225,0.5063085977959905
