epsilon,QPA_nqpa1[-1]
0.000000,1.942890293094024e-15
0.000025,0.004805787026139541
0.000050,0.01085889302019652
0.000075,0.01601873650251557
0.000100,0.021308421204073155
0.000125,0.02597670026474188
0.000150,0.03288913742693571
0.000175,0.037334962584571314
0.000200,0.04278673932582238
0.000225,0.048082041462878124
0.000250,0.052060432947313835
0.000275,0.05807779779777443
0.000300,0.06258505937567777
0.000325,0.06724656951406621
0.000350,0.07241782701243238
0.000375,0.07549964301339684
0.000400,0.08133631249045475
0.000425,0.08743084988738514
0.000450,0.09039370302854377
0.000475,0.09731543027897628
0.000500,0.1005389542038411
0.000525,0.10524512473986648
0.000550,0.10898461853475643
0.000575,0.11463926861192568
0.000600,0.12053777694391446
0.000625,0.12490271564765304
0.000650,0.12757162735350902
0.000675,0.13430260147175957
0.000700,0.13703224362742883
0.000725,0.14233898942005188
0.000750,0.1459663536166598
0.000775,0.14915985509724378
0.000800,0.15402825543729895
0.000825,0.15806337916250723
0.000850,0.15968412543118637
0.000875,0.16596304007278012
0.000900,0.1699805716569428
0.000925,0.17458559258089096
0.000950,0.17896901894695838
0.000975,0.18131812858214819
0.001000,0.18751043530078088
