epsilon,QPA_nqpa1[-1]
0.000000,-1.0130785099704553e-15
0.000250,0.0070031726263613744
0.000500,0.014200166154154995
0.000750,0.02000597448358473
0.001000,0.025446999536872954
0.001250,0.02978941356694023
0.001500,0.033855434673351344
0.001750,0.03745432591734106
0.002000,0.04014519818060647
0.002250,0.04256323348341432
0.002500,0.043974850620243366
0.002750,0.04586859793157602
0.003000,0.04765160058746118
0.003250,0.04727187423481339
0.003500,0.04870889716963393
0.003750,0.04820789060526492
0.004000,0.049454945007567135
0.004250,0.048335989231897775
0.004500,0.0486296300170035
0.004750,0.046796324483132055
0.005000,0.04666342501714024
0.005250,0.04570173957489056
0.005500,0.0447546791484356
0.005750,0.04442383560435821
0.006000,0.04279971204430784
0.006250,0.041321142132302396
0.006500,0.040791064665378005
0.006750,0.03968609527625239
0.007000,0.03884648878090671
0.007250,0.03723955172631241
0.007500,0.03682867564786533
0.007750,0.03571311173451072
0.008000,0.03461355237409433
0.008250,0.03410546972791704
0.008500,0.033087449780053096
0.008750,0.03226056286065315
0.009000,0.03246152268882539
0.009250,0.03177967492722073
0.009500,0.03139702350326698
0.009750,0.031161933935586097
0.010000,0.031591041319705485
