epsilon,QPA_nqpa2[-1]
0.0,0.188312553029316
0.00025,0.17190528805654715
0.0005,0.15776634536615294
0.00075,0.14500110103025116
0.001,0.13437311374972735
0.00125,0.12479630059848773
0.0015,0.11544066062445248
0.00175,0.10752093477485614
0.002,0.09868407636671112
0.0022500000000000003,0.09073590726814629
0.0025,0.08522142647411556
0.00275,0.07975267699147462
0.003,0.07531943121937684
0.0032500000000000003,0.07095623558839073
0.0035,0.06609779275567107
0.00375,0.0625491177566393
0.004,0.05911588260815789
0.00425,0.055705567008911515
0.0045000000000000005,0.05367212187981374
0.00475,0.05118532616004638
0.005,0.048613380992549554
0.00525,0.047051726918445565
0.0055,0.0449439163889435
0.00575,0.04325119237758225
0.006,0.04159440864106785
0.00625,0.040384295243261856
0.006500000000000001,0.03950527255197048
0.00675,0.03819154026123456
0.007,0.037271475870080055
0.00725,0.036268827517492316
0.0075,0.03594334663799566
0.00775,0.034778991738678856
0.008,0.03452058679312923
0.00825,0.03385774186174532
0.0085,0.0338865614904067
0.00875,0.03336395858439684
0.009000000000000001,0.03301825009417781
0.00925,0.03254862482835007
0.0095,0.032748507258676514
0.00975,0.03250553513719844
0.01,0.03238332077733026
