epsilon,QPA_nqpa3[-1]
0.000000,7.216449660063518e-16
0.000250,0.01822823380512835
0.000500,0.03220132033678679
0.000750,0.04418799581479454
0.001000,0.05150406198752243
0.001250,0.05743066429305195
0.001500,0.06134778128844978
0.001750,0.06372081575112652
0.002000,0.06641849048199454
0.002250,0.06706422007576957
0.002500,0.06557990674690004
0.002750,0.06661694510801841
0.003000,0.06480067994866934
0.003250,0.0630521985415113
0.003500,0.0630399223108472
0.003750,0.06174511896379303
0.004000,0.059588265307043226
0.004250,0.05652140184413071
0.004500,0.05592247098852056
0.004750,0.053850900596419046
0.005000,0.05170122419842094
0.005250,0.05089400854777519
0.005500,0.04879299434839085
0.005750,0.047159397436253636
0.006000,0.04516147678966108
0.006250,0.04219858421385418
0.006500,0.04081779905030879
0.006750,0.03985977665773028
0.007000,0.039656221036065725
0.007250,0.03816361648180888
0.007500,0.037820146292599346
0.007750,0.03615973795720827
0.008000,0.03482629622296447
0.008250,0.033359894865322176
0.008500,0.03326736995014568
0.008750,0.03256354275327837
0.009000,0.03240895847221423
0.009250,0.031592330571809144
0.009500,0.03136868448698814
0.009750,0.0307684822296631
0.010000,0.03204352748544347
